Frequency	Magnitude	Phase
1050.2967822555452	-0.05983729569351206	86.43925681171527
1050.6091846298032	0.04571456459213058	-173.7113558820593
1050.9215870040612	0.08162311162279291	41.61723873272453
1051.2339893783192	0.12229545131242125	117.56826435760655
1051.5463917525772	0.25598866252795527	-75.94084211699075
1051.8587941268354	-0.05988005241654496	162.5953077463776
1052.1711965010934	0.03603151741186087	21.21989933822701
1052.4835988753514	0.44558382348716746	28.68096030003693
1052.7960012496094	0.25658601573616024	-74.8066361546085
1053.1084036238674	0.06568205172866112	16.784197819180093
1053.4208059981256	0.27974299483047915	-128.94313269254755
1053.7332083723836	0.2789091442485188	127.12010942748475
1054.0456107466416	0.0658954497674086	56.61397793300188
1054.3580131208996	0.14871297370891562	43.33404256758976
1054.6704154951576	0.3731101571413587	16.78155414909105
1054.9828178694158	0.5515941805912388	57.06427328958014
1055.2952202436738	0.3454065862749923	-13.656010251049054
1055.6076226179318	0.17255783811628972	136.49921203640378
1055.9200249921898	0.1920477461222228	114.16409249122904
1056.2324273664478	0.4363538218267234	-13.984947556794026
1056.544829740706	0.0754566222439654	130.8356118980393
1056.857232114964	0.15252723180262184	-154.9242759767034
1057.169634489222	0.054043536133578915	76.75934011554386
1057.48203686348	0.550384107639705	-36.45237227149775
1057.794439237738	0.09801310086660907	33.49730707734318
1058.1068416119963	0.4650185494006789	-84.39900748021117
1058.4192439862543	0.6194607462077298	-46.38729223012598
1058.7316463605123	0.2981104890444668	-47.93889105310939
1059.0440487347703	0.3057061264925726	-104.56338932507958
1059.3564511090283	0.5875035750878671	39.320837386112316
1059.6688534832865	0.5537271715568869	85.38177883651468
1059.9812558575445	0.5378751836927342	37.165119257974936
1060.2936582318025	0.5892223419405506	133.98059623656098
1060.6060606060605	0.6429378321152213	102.17184348178847
1060.9184629803185	0.10412179801707012	-79.6437151406701
1061.2308653545767	0.5777887581347558	-63.12052806371848
1061.5432677288347	0.7700827817271345	-165.9427036681681
1061.8556701030927	0.5592198206527802	132.48634283262652
1062.1680724773507	0.3442454335505888	157.53286049554555
1062.4804748516087	0.5410622611046643	-18.00124164042478
1062.792877225867	0.7811330344271729	110.76031366934222
1063.105279600125	1.133530930670911	130.51091519314542
1063.417681974383	1.052692443274095	141.66213288486898
1063.730084348641	0.8276254283644532	-43.6325466399237
1064.042486722899	1.012046111312699	-91.85488958313724
1064.3548890971572	1.0384557741893712	142.97874584025413
1064.6672914714152	1.1337266042301044	71.46965944279043
1064.9796938456732	1.436143872965149	-153.18593756067997
1065.2920962199312	1.1394527890719304	-159.88939272276232
1065.6044985941892	1.2209913661321783	-71.52929524327405
1065.9169009684474	1.2819074914563982	60.01184408469115
1066.2293033427054	1.4892251597908412	179.19701352934294
1066.5417057169634	1.527723735077345	10.250813417723947
1066.8541080912214	2.0877886757584267	-20.72307153318664
1067.1665104654794	2.1703066060420495	118.47627948834395
1067.4789128397376	1.9319587401947875	93.3491123386936
1067.7913152139956	1.7906217735313728	73.97500367363361
1068.1037175882536	2.084742087905768	62.2557787750529
1068.4161199625116	1.8417896334834363	-65.58734212989651
1068.7285223367696	2.35405689402482	135.89880473953832
1069.0409247110279	2.1262012232291574	96.25111953081819
1069.3533270852859	2.137762864349871	22.246135651794958
1069.6657294595439	2.4038349266393646	-144.2013197153689
1069.9781318338019	2.793119555438932	-7.208632987277326
1070.2905342080599	2.9872649718125803	-67.96270243484751
1070.602936582318	2.8429075486610498	-56.505921918266324
1070.915338956576	2.9054023756908856	102.68505223457049
1071.227741330834	3.0322488278110513	-163.11525886166584
1071.540143705092	3.577051479605358	-8.037549042981823
1071.85254607935	3.2252991118401995	169.17492548924906
1072.1649484536083	3.5045092486170746	130.8657668082716
1072.4773508278663	3.8875733387466536	32.38452118072675
1072.7897532021243	3.6328417501938164	31.06619187873028
1073.1021555763823	3.9230021506209543	138.9319632067029
1073.4145579506403	4.123258905271458	80.51132332149518
1073.7269603248985	4.1420836999639254	159.67702074811308
1074.0393626991565	4.53775235301266	-112.53586398930685
1074.3517650734145	4.73573995393714	-146.7731044680231
1074.6641674476725	4.706755595043593	-57.401071148153235
1074.9765698219305	5.257843483581247	-35.5983026251013
1075.2889721961888	5.516679805825973	-80.93091157334554
1075.6013745704468	5.184397076155439	0.25414476742483316
1075.9137769447048	5.344087445959173	-137.14078169032362
1076.2261793189627	5.844790083914951	-145.23777931860263
1076.5385816932207	6.2723864353512315	-26.74430449330052
1076.8509840674787	6.046837288828066	-110.73398815172398
1077.163386441737	6.2474350270985575	-33.001381254505446
1077.475788815995	6.350810014451623	-134.19555915679342
1077.788191190253	6.723806802960657	-157.87750064021736
1078.100593564511	7.010463743744731	-102.34148221468334
1078.412995938769	7.091688854299967	-97.57446408704826
1078.7253983130272	7.820871348520207	-129.38327811662577
1079.0378006872852	7.726865449196459	77.67395687683103
1079.3502030615432	8.51997373121153	-97.2663577439188
1079.6626054358012	8.460765125545919	47.55200057471444
1079.9750078100592	8.79311330598996	94.89023116758807
1080.2874101843174	8.920462908084971	-165.5944814387335
1080.5998125585754	9.359379573539401	-135.47648176944318
1080.9122149328334	9.736785468239729	55.65212310400395
1081.2246173070914	9.840653205244614	-21.13775827906889
1081.5370196813494	10.381020977553241	-172.26311528780633
1081.8494220556076	10.463822194777268	-36.31118387219021
1082.1618244298656	10.72485325305549	-28.980713667827075
1082.4742268041236	11.340726216589738	83.46625031386282
1082.7866291783816	11.491198213290044	154.79034878482668
1083.0990315526396	11.664044216643596	-135.45062153632114
1083.4114339268979	12.186323673492351	-3.647381747199802
1083.7238363011559	12.329721143982251	-133.95326064390457
1084.0362386754139	12.913982468262247	-96.78575563979902
1084.3486410496719	13.134822569150609	127.37478852045172
1084.6610434239299	13.53838051472442	103.51739317611941
1084.973445798188	14.099346111606085	-157.34095934027394
1085.285848172446	14.368256257042159	-74.78610507999319
1085.598250546704	14.845789316085046	47.55528666825717
1085.910652920962	14.912643927760366	90.13714867712207
1086.22305529522	15.15708586146275	-76.48517151520802
1086.5354576694783	15.888395035178062	-101.30068303053353
1086.8478600437363	16.242095465396996	19.67079670998075
1087.1602624179943	16.591171027335495	89.6122590319369
1087.4726647922523	16.517157739034065	154.4768037139089
1087.7850671665103	17.158402262028012	-105.07370560717763
1088.0974695407685	17.260369265744796	5.6071974533097375
1088.4098719150265	17.99426397170039	-158.75753724906497
1088.7222742892845	18.074212493303612	167.9354381829853
1089.0346766635425	18.943565260871075	19.80439367752348
1089.3470790378005	18.868070092228937	-25.23527645155997
1089.6594814120588	19.009870985070933	-65.4712177144088
1089.9718837863168	19.76416283109063	57.16435458339737
1090.2842861605748	20.154472875282178	52.413058825619885
1090.5966885348328	20.262012049590194	-89.78618099476249
1090.9090909090908	20.954547406963737	-159.23505617001786
1091.221493283349	21.264307960713314	-173.0641563934908
1091.533895657607	21.515433626331845	174.44877074713787
1091.846298031865	21.887575200942848	171.8074167729431
1092.158700406123	22.412230566352942	4.762821592108196
1092.471102780381	22.668201011523383	-21.12583444247136
1092.7835051546392	22.874379494722614	-165.3688893748623
1093.0959075288972	23.098249953546556	86.69435039552394
1093.4083099031552	23.84503043782619	-159.42657464459165
1093.7207122774132	24.088811305032944	72.26743899717943
1094.0331146516712	24.36679232208456	-77.3854111216218
1094.3455170259294	24.983850370675185	-162.46220810260218
1094.6579194001874	24.980845130388495	2.6754424178430156
1094.9703217744454	25.078508856574977	-71.53750340860067
1095.2827241487034	25.79836971842117	-47.150542922297575
1095.5951265229614	25.757280890778006	156.07924688486446
1095.9075288972197	26.52611644419559	-15.96217301482804
1096.2199312714777	26.76118936644768	-65.91169317848608
1096.5323336457357	26.806388906878166	-108.55388516591077
1096.8447360199937	27.107728314375525	-154.34108888565652
1097.1571383942517	27.697208824227754	160.71251324687165
1097.46954076851	27.754111839387985	171.82240106752488
1097.781943142768	28.030642449724887	-100.98068477875262
1098.0943455170259	28.54852821284086	-110.22557337864441
1098.4067478912839	28.481269132013967	33.426744333710076
1098.7191502655419	28.85320076121957	-132.7466387645683
1099.0315526398	28.893637553459456	-117.08033852754639
1099.343955014058	29.265517770688508	166.61907777059457
1099.656357388316	29.543752968784307	-84.10914546689347
1099.968759762574	29.73935678881278	-160.78306323650827
1100.281162136832	29.699924298999182	179.71675224046152
1100.5935645110903	30.147718661726497	-16.731254506212707
1100.9059668853483	30.07893439204963	30.162706914970386
1101.2183692596063	30.328000491068398	-136.4456071489737
1101.5307716338643	30.180663827481876	152.83685942496038
1101.8431740081223	30.305069292536093	39.52360127960648
1102.1555763823806	30.681005622180134	149.95785541103527
1102.4679787566386	30.583468872241195	-136.4606626944513
1102.7803811308966	30.920522853494873	-90.37616071875888
1103.0927835051546	30.84360017143734	-167.25637773487597
1103.4051858794126	30.803249252712394	78.59118845262168
1103.7175882536708	30.96964020217542	118.22758982968111
1104.0299906279288	31.42715930940808	-59.82125960300402
1104.3423930021868	30.992092721484052	51.13850876216313
1104.6547953764448	31.365294446472127	97.43649360395523
1104.9671977507028	31.395284972546218	164.57845240692183
1105.279600124961	31.454455799255825	89.85184596509913
1105.592002499219	31.12674647194414	41.59148829738365
1105.904404873477	31.039458385606725	-122.13726937800226
1106.216807247735	31.353117148344936	77.27336553184398
1106.529209621993	31.090461677183956	-0.407524232484775
1106.8416119962512	30.64139029773133	-124.18524703196326
1107.1540143705092	30.959822853178103	-79.89512035786714
1107.4664167447672	30.64872730272916	72.93763548945847
1107.7788191190252	30.70208009322634	94.75154847202725
1108.0912214932832	30.454704794952193	89.62577918321125
1108.4036238675412	30.37950363302407	169.68838363098143
1108.7160262417995	30.470811317623816	90.92736892004001
1109.0284286160575	29.79612254618841	-89.37573658884398
1109.3408309903155	30.060514502800014	-51.35848694649454
1109.6532333645735	29.851925869027433	35.398915353534534
1109.9656357388315	29.77582694142623	-60.97740289905555
1110.2780381130897	29.476468149780846	134.2354854196928
1110.5904404873477	29.326630605835245	-129.08190510603228
1110.9028428616057	29.059220626421137	-60.73144486790521
1111.2152452358637	28.89560840660162	42.06436126672372
1111.5276476101217	28.754247780009777	86.73041201912969
1111.84004998438	28.230902920320794	-16.55259352695657
1112.152452358638	27.72143387859681	104.25727934685744
1112.464854732896	28.038198760418148	-111.4252499875893
1112.777257107154	27.60365917421203	178.36582222932378
1113.089659481412	27.287602327337385	67.67550593120663
1113.4020618556701	27.139283281233713	-45.76766985297661
1113.7144642299281	26.852109729319135	-86.0888335480085
1114.0268666041861	26.405619639719916	18.29874440596521
1114.3392689784441	25.9027911719237	74.77684491785175
1114.6516713527021	25.64537636140643	64.06210276606635
1114.9640737269604	25.49340179331035	29.079290966180878
1115.2764761012183	24.73466046316938	-101.13057737716362
1115.5888784754763	24.50501337391199	-148.48980521813536
1115.9012808497343	24.491923998072398	-50.61761970010866
1116.2136832239923	24.025425897553806	-153.69950209131932
1116.5260855982506	23.944320307274943	148.9339022299754
1116.8384879725086	23.369715526999638	-144.77810042755195
1117.1508903467666	23.343491283756748	-107.57814196690212
1117.4632927210246	22.77975701378264	-117.87255525511671
1117.7756950952826	22.201599010369314	11.51451615476563
1118.0880974695408	22.206154158938308	112.87536961406533
1118.4004998437988	21.67223750336145	11.169828730064552
1118.7129022180568	21.15291416482594	134.25033759564536
1119.0253045923148	20.808604542120325	-117.2331197263994
1119.3377069665728	20.972804344746763	-64.24296043047008
1119.650109340831	19.847804124185128	169.22893305009393
1119.962511715089	19.820132405530945	-111.52984323523958
1120.274914089347	19.3713500176438	44.618870634511154
1120.587316463605	19.005535158132655	-72.43772151800468
1120.899718837863	18.845509490248382	30.108121954318563
1121.2121212121212	18.278542922754006	-130.0717557181584
1121.5245235863792	17.926375436684964	-175.57833380159522
1121.8369259606372	17.616728163099985	-71.95788197098064
1122.1493283348952	17.139715942492963	29.730820368708976
1122.4617307091532	16.86214717956617	-136.98522754882782
1122.7741330834115	16.679027535660477	-43.19495723999415
1123.0865354576695	15.800386771877328	-168.45377453615035
1123.3989378319275	15.32568320345236	-154.38867958659787
1123.7113402061855	15.209851308764824	59.77855479913799
1124.0237425804435	15.245944232070379	115.38917831207016
1124.3361449547017	14.737145902356557	66.485773509142
1124.6485473289597	14.180765290908292	-2.9000759920547807
1124.9609497032177	14.037334269188408	-167.1251544563663
1125.2733520774757	13.606847333915255	91.24813253413737
1125.5857544517337	13.393559992112056	-52.478635120900904
1125.898156825992	12.744204642597733	128.24545024210528
1126.21055920025	12.603044433919289	-20.05909362843488
1126.522961574508	12.480276184848911	49.714994300557436
1126.835363948766	11.793910284893014	118.53561943668046
1127.147766323024	11.641763589250566	-55.23776635271696
1127.4601686972821	11.52033455155594	3.888824632449655
1127.7725710715401	10.94823918386822	138.95798665923985
1128.0849734457981	10.390193356277859	132.73044524341145
1128.3973758200561	10.21772543059994	-28.343229136926112
1128.7097781943141	9.801614490186696	-126.4798010010081
1129.0221805685724	9.566743744236703	-85.85996841723525
1129.3345829428304	9.56846662970635	93.46981118105242
1129.6469853170884	9.109209562414529	109.04677537383878
1129.9593876913464	8.711216815750122	-81.67139608409228
1130.2717900656044	8.644230709778336	160.34802401951742
1130.5841924398626	8.406345649160848	-141.9255289167579
1130.8965948141206	7.849537419375194	-46.657544024155555
1131.2089971883786	7.70896955288707	144.9853390809135
1131.5213995626366	7.548729944436748	130.52227790974604
1131.8338019368946	7.521780748068097	108.83810204566379
1132.1462043111528	6.690599979171661	104.16439443309179
1132.4586066854108	6.572247261660424	-101.63418618455181
1132.7710090596688	6.343142885642127	25.513717543750943
1133.0834114339268	6.275164472207805	57.50092706269089
1133.3958138081848	6.36629594453994	124.55211731896287
1133.708216182443	5.841528547767449	162.11525210278427
1134.020618556701	5.676991135281075	-129.66163996486017
1134.333020930959	5.122456407916289	12.244473299612167
1134.645423305217	4.9448454518990665	27.401147681102174
1134.957825679475	5.02911382965823	3.4090596941981346
1135.2702280537333	4.7043854491480035	161.18552749077827
1135.5826304279913	4.57499998220074	-93.61197641064658
1135.8950328022493	4.802550011681111	120.28115817076144
1136.2074351765073	4.53359454283908	-87.38657018570387
1136.5198375507653	4.419814031518014	-33.90095978349697
1136.8322399250235	4.023221934007018	-123.19449595161717
1137.1446422992815	3.6722423778775486	-15.323331845301027
1137.4570446735395	3.298965949511	127.64568117130318
1137.7694470477975	3.6429324902769977	-25.7292904695924
1138.0818494220555	3.3932948648056493	-73.36930976672987
1138.3942517963137	3.0682953270868607	160.84709333605605
1138.7066541705717	2.9236261263966337	-135.97357001689602
1139.0190565448297	2.66684293747188	169.99113056010845
1139.3314589190877	3.0291668927883175	-68.65109112734761
1139.6438612933457	2.5078916025453504	-81.71504268162475
1139.9562636676037	2.7903418867748417	133.24241977626195
1140.268666041862	2.682170942706897	-145.31630238222985
1140.58106841612	2.6615507891699184	22.27686254795117
1140.893470790378	2.133385417817444	-55.88256064370445
1141.205873164636	2.022393104065729	102.46051246331422
1141.518275538894	2.025356569773268	-53.247372605681534
1141.8306779131522	2.0628571904665383	22.27118726839177
1142.1430802874102	1.6440993846993135	8.070026387637313
1142.4554826616682	1.7992119531521031	69.84395843148062
1142.7678850359262	1.4606134142717224	140.97454938915934
1143.0802874101842	1.579206900948352	72.02395688569425
1143.3926897844424	1.4529647625572912	-132.98344983669284
1143.7050921587004	1.7439410940636382	91.2139251737413
1144.0174945329584	1.198702021961824	151.9440505361793
1144.3298969072164	1.300764068204688	45.33241811124725
1144.6422992814744	1.1934919660648442	-39.43395478857738
1144.9547016557326	1.2546480553340091	39.332736289095465
1145.2671040299906	1.1717318621369899	176.68577003532482
1145.5795064042486	0.8948809163594709	126.22098396973803
1145.8919087785066	1.2366858355082448	31.764087600598117
1146.2043111527646	1.1742461141777154	-179.64642556618176
1146.5167135270228	0.948940628815947	65.29392910523461
1146.8291159012808	0.6950314913113285	-14.94459542181994
1147.1415182755388	0.7569919341013197	-84.62879099274369
1147.4539206497968	0.9540513107738136	-57.305079427873196
1147.7663230240548	0.8388306971299153	-23.748736800460932
1148.078725398313	0.8022609150248957	-156.43722469016478
1148.391127772571	0.6476506093372258	150.77916410657252
1148.703530146829	0.3978693734770154	-97.04364380890401
1149.015932521087	0.6201751867432511	10.241494109309599
1149.328334895345	0.3250915605039602	120.30203510525092
1149.6407372696033	0.39822199148324655	57.653713965120744
1149.9531396438613	0.6035866373549147	140.72259383021856
1150.2655420181193	0.5693657608441844	11.89706481353835
1150.5779443923773	0.4290888474613343	-120.5940205144729
1150.8903467666353	0.3883064118880068	26.359964989707493
1151.2027491408935	0.22354442344834954	-106.01489047565737
1151.5151515151515	0.46498770483428564	118.43926545070644
1151.8275538894095	0.4746561817765669	-132.42265441128242
1152.1399562636675	0.38886146904495456	49.997061220434915
1152.4523586379255	0.3475587965013809	174.41648294975477
1152.7647610121837	0.3996646849758329	144.1664896342133
1153.0771633864417	0.2379604086129316	146.02197788980334
1153.3895657606997	0.49407676337333967	-90.98544663414964
1153.7019681349577	0.30966506660364784	93.25462255164035
1154.0143705092157	0.199301649059719	-119.54744723173388
1154.326772883474	0.5833584359239056	-167.74043772753473
1154.639175257732	0.03890333533807592	-121.60566603076643
1154.95157763199	0.19692600188829784	-179.36067204582818
1155.263980006248	0.2617760604412092	-28.293182391269994
1155.576382380506	-0.17200900967038188	72.70695768216419
1155.8887847547642	0.03851298941247013	179.37165975817283
1156.2011871290222	0.02325335077992366	-127.36288032486053
1156.5135895032802	0.3734065273582884	-165.49200215925657
1156.8259918775382	0.07892250593754173	-79.206802179671
1157.1383942517962	0.14367127268294036	126.17794632077891
1157.4507966260544	0.5380699285796523	-15.955881313327353
1157.7631990003124	0.18386055616700894	101.42077885684199
1158.0756013745704	0.0957398233899764	66.10376473675413
1158.3880037488284	0.0994325907543181	176.61281507795866
1158.7004061230864	0.1328246766380161	170.69695348229118
1159.0128084973446	0.166383745834191	6.607288016936735
1159.3252108716026	-0.24405112172660212	112.47745353402684
1159.6376132458606	-0.0729182116851962	146.01892298142343
1159.9500156201186	0.07201721016628124	-6.0407398090748075
1160.2624179943766	0.15949315229203856	19.567323970459142
1160.5748203686348	0.2176102126838402	-167.6924325757941
1160.8872227428928	0.17574366375228784	144.37396139061144
1161.1996251171508	0.15676630895394378	140.67037456214302
1161.5120274914088	0.1366362377861607	102.34061724650172
1161.8244298656668	-0.09045209563667048	134.15588483589147
1162.136832239925	-0.11589701764940655	-146.19000216639188
1162.449234614183	-0.06236346050309731	-29.379754744183174
1162.761636988441	-0.08489816715322461	-112.84132909649485
1163.074039362699	0.3218210112899289	151.85180517214673
1163.386441736957	-0.5764563349492581	81.36205407296933
1163.6988441112153	-0.04041541667541127	155.6760399346329
1164.0112464854733	-0.10708912657600199	-6.064562351408881
1164.3236488597313	-0.13184313818849028	-62.52951802141993
1164.6360512339893	0.22849646239761842	139.81908977136305
1164.9484536082473	0.0640610538978331	-73.12818064245518
1165.2608559825055	0.025679426546835683	-13.451825542753426
1165.5732583567635	0.010996484556614512	67.27203510312526
1165.8856607310215	-0.3092519663149252	-125.66341270579755
1166.1980631052795	0.10829910324734925	80.68410820057755
1166.5104654795375	0.06132579683628676	166.99050159162425
1166.8228678537957	-0.032028185426642465	-152.42902702792324
1167.1352702280537	-0.0514926425529342	45.39552414173576
1167.4476726023117	-0.003314182406080572	-2.951630414549385
1167.7600749765697	0.041420020607712195	59.53902873842989
1168.0724773508277	-0.07685244562751531	57.93161511450069
1168.384879725086	-0.07380575522184722	-95.18703989685474
1168.697282099344	-0.09112000784485545	-130.05638928485092
1169.009684473602	-0.19936023237350126	-108.41498801104004
1169.32208684786	0.246653562808288	-28.329530004693794
1169.634489222118	0.3222155955040582	-165.72405163640687
1169.9468915963762	-0.01665805133804255	-126.13877691673365
1170.2592939706342	-0.037054947844180626	119.11360738773982
1170.5716963448922	-0.0747474431115464	-5.0156590855948195
1170.8840987191502	-0.09304844542717691	-152.69903959227833
1171.1965010934082	0.04590418171445569	111.54452578993954
1171.5089034676662	0.14613576042863557	-141.29180768863074
1171.8213058419244	-0.04165861302695727	161.6222995613029
1172.1337082161824	0.15492330333591162	30.763130846833974
1172.4461105904404	-0.1229360834188096	152.8182218239042
1172.7585129646984	-0.016807823178969332	153.81707362739002
1173.0709153389564	-0.12829671314565053	-137.69695677487977
1173.3833177132146	0.025982525479574678	158.57287164040247
1173.6957200874726	-0.10551242888413903	-106.08176611673157
1174.0081224617306	-0.10301056429433286	55.106074056155535
1174.3205248359886	-0.12833086595198412	83.67522341536875
1174.6329272102466	0.032807011044021755	-102.27355857268037
1174.9453295845049	0.15380615536361922	-168.95908236244424
1175.2577319587629	0.01440267284355019	111.16293769059047
1175.5701343330209	-0.4195359604996092	-99.85964649372312
1175.8825367072789	-0.15090183973857088	144.25734521249893
1176.1949390815369	0.006903045853499131	126.78478958193602
1176.507341455795	-0.06551902428675067	30.995587333788507
1176.819743830053	-0.0969178805244787	126.21492017207055
1177.132146204311	-0.23577729269706796	113.21460835178476
1177.444548578569	0.17519374184423273	34.95123011221409
1177.756950952827	0.045666699009627665	113.22989036620316
1178.0693533270853	-0.13585784283943111	-0.7749728405421479
1178.3817557013433	0.06152847062116204	69.67707758475458
1178.6941580756013	-0.21482269416309135	56.99444093148119
1179.0065604498593	0.20767773997463934	-78.20766964767367
1179.3189628241173	0.14056259003852373	-49.200229418238536
1179.6313651983755	0.009994770598532066	-163.95806690383392
1179.9437675726335	-0.3467336414605699	28.26946510501628
1180.2561699468915	0.22360806005455364	10.261933910421021
1180.5685723211495	-0.1461087663149625	-151.95540603630508
1180.8809746954075	0.17689990165742794	-179.12072024596753
1181.1933770696658	0.44663356154684775	-158.88857162370087
1181.5057794439238	0.08471585844475969	-83.14580452871202
1181.8181818181818	0.13065059877388704	99.37824899374289
1182.1305841924398	0.34652396689651777	-50.568877846012896
1182.4429865666978	0.22468433161489074	-86.11990367655366
1182.755388940956	0.10405044982304343	174.46763607503192
1183.067791315214	-0.31631748634460155	15.102508231132475
1183.380193689472	0.30572001306070684	-149.48032243273101
1183.69259606373	0.005089635160768491	-61.40981122397973
1184.004998437988	-0.006294300031694504	-179.39872747309778
1184.3174008122462	-0.04130943619190349	40.84945040559995
1184.6298031865042	-0.2406336506380261	-145.17192767199828
1184.9422055607622	0.20093945609791458	47.06202502370638
1185.2546079350202	0.4353400359080261	-68.43531250151048
1185.5670103092782	0.044931354717517205	-117.16262035452479
1185.8794126835364	-0.07071637456723263	-90.84086465584899
1186.1918150577944	0.025964135384818874	48.8057594382677
1186.5042174320524	0.017440208891902693	-84.87035213334126
1186.8166198063104	-0.2840983369460161	3.729135640157125
1187.1290221805684	0.07927884741149822	-121.0401941366591
1187.4414245548267	-0.16986087830562252	-173.27975133217632
1187.7538269290847	0.08542788351981712	-63.05359301128996
1188.0662293033427	-0.027660847037734946	109.79062725350337
1188.3786316776007	0.17269542465455073	-142.26350405850783
1188.6910340518587	0.01173661934582797	54.27536590861226
1189.0034364261169	0.002518039054023073	-112.30082022211955
1189.3158388003749	0.03341012163783236	157.63642885941124
1189.6282411746329	0.17340163682426882	37.56836940672832
1189.9406435488909	0.03860464505645375	-10.439894327204371
1190.2530459231489	0.2635638142814227	-130.2528682691328
1190.565448297407	0.2563302974315557	130.8037821197198
1190.877850671665	-0.10167540276434486	95.27852543772389
1191.190253045923	0.08371230105387488	-111.8085006850747
1191.502655420181	-0.06719523070836571	-147.7787252510289
1191.815057794439	0.06074253888896	79.13725591045454
1192.1274601686973	0.08414565566533062	111.98228732850407
1192.4398625429553	0.03935988202392943	-86.26289693298182
1192.7522649172133	0.09470817317935902	89.59442921471674
1193.0646672914713	-0.04422781515810954	-8.578465565099407
1193.3770696657293	0.21546212811084345	102.51667201111451
1193.6894720399875	0.1441205501560155	26.145253551011194
1194.0018744142455	-0.03458028508527561	-147.7677759137488
1194.3142767885035	-0.2567613977165287	37.157019275856214
1194.6266791627615	-0.20449948669409299	-0.23409836728129108
1194.9390815370195	0.10897854171877899	8.010314300705971
1195.2514839112778	0.0860036743736255	40.181668523947195
1195.5638862855358	-0.1488986314419882	77.92310456407404
1195.8762886597938	0.31423593769623714	-131.35293301074887
1196.1886910340518	0.13100328211595907	-178.20727861647364
1196.5010934083098	0.016261811939879314	158.52637461501007
1196.813495782568	0.008430630471517774	-119.86150533609671
1197.125898156826	0.007609067730373754	121.84772939992575
1197.438300531084	-0.12590733175675461	-179.92707994477672
1197.750702905342	-0.17397312698544445	132.76123092160736
1198.0631052796	-0.031823045520653875	37.49452793499938
1198.3755076538582	-0.07266099601112766	107.83924566614434
1198.6879100281162	0.0993276514134655	-73.31906416480957
1199.0003124023742	-0.0637062175288032	-37.23623430274753
1199.3127147766322	0.15653745982873413	-32.58354980838237
1199.6251171508902	0.02844861615059279	-15.172980123560535
1199.9375195251484	0.041779964609447405	75.78073639253785
1200.2499218994064	-0.13126686973810836	55.674190460636055
1200.5623242736644	-0.10884730035726407	-144.12667935366375
1200.8747266479224	-0.1315194622786817	-110.55284701149313
1201.1871290221804	0.16812397554477226	-71.8836387946328
1201.4995313964387	-0.024752052714512907	-73.65300916823463
1201.8119337706967	-0.004143045374599219	4.187803278670515
1202.1243361449547	0.2084869862128455	179.2754299033748
1202.4367385192127	0.16943832493506336	-159.0714128196735
1202.7491408934707	-0.00040997442375242666	122.74384562396187
1203.0615432677287	-0.21362079955116253	-0.32296440135783655
1203.373945641987	-0.05377560062581457	6.071991034218371
1203.686348016245	-0.10021901193751563	-135.3757967311829
1203.998750390503	-0.04832608512670278	99.02478079680793
1204.311152764761	0.2960131609279005	150.66291876237415
1204.623555139019	-0.041588645867200326	142.34148386758966
1204.9359575132771	0.10536203282920446	158.90508781530053
1205.2483598875351	-0.03977096124622	-54.458414231142996
1205.5607622617931	0.13171547453589003	-174.84005696907295
1205.8731646360511	-0.24715285838245224	-92.48414550338842
1206.1855670103091	-0.18652825174840829	73.25112875202228
1206.4979693845673	0.16151972517843483	87.47811912654703
1206.8103717588253	0.12466364340126575	95.22240305733459
1207.1227741330833	-0.03188876195470391	-69.49677049655357
1207.4351765073413	0.2946528156699321	-119.55311822452578
1207.7475788815993	0.24983808054328135	-2.274422954301201
1208.0599812558576	-0.09691767578180763	-126.23991690419018
1208.3723836301156	-0.5531225279447727	178.35215150671326
1208.6847860043736	-0.023344877411504792	170.00555442578866
1208.9971883786316	0.1253102439723953	47.40745432030843
1209.3095907528896	0.08235341030105407	151.29107191047564
1209.6219931271478	0.10299439765919036	-82.15037411009136
1209.9343955014058	0.21424733547873467	96.92242365237229
1210.2467978756638	-0.2230067868879997	-120.50038218100238
1210.5592002499218	0.1887094111227596	102.90793648914871
1210.8716026241798	0.11933816236548829	114.09237737157679
1211.184004998438	-0.087789389166417	171.608454552152
1211.496407372696	0.12722735375588864	106.3411809853842
1211.808809746954	0.3625039626178048	-5.2515020950831115
1212.121212121212	-0.1983820848342973	3.1579395003582817
1212.43361449547	-0.08206995926125088	-133.56610602602973
1212.7460168697282	-0.25109359225515365	112.77831698389411
1213.0584192439862	0.28555921348030167	102.01113297411172
1213.3708216182442	-0.13068913719772965	-152.66901957141275
1213.6832239925022	0.0016114579926984009	34.15704477118234
1213.9956263667602	0.08660407690302029	-64.77730747461683
1214.3080287410185	0.0675554852071031	-96.94952818774841
1214.6204311152765	0.025049780718199986	-134.00077901241374
1214.9328334895345	-0.05840265051133744	-86.57387061282084
1215.2452358637925	-0.16036777813733813	100.71608856768773
1215.5576382380505	-0.15000532658576518	-108.9591795649803
1215.8700406123087	0.058055121225714455	-79.51963303262036
1216.1824429865667	-0.11133826214512829	1.2595089224048195
1216.4948453608247	0.09574854825380805	42.41530780417605
1216.8072477350827	-0.05295042493811723	60.51752642685943
1217.1196501093407	-0.22706891958764872	160.6873915522438
1217.432052483599	-0.2599567192610162	-13.158168681760145
1217.744454857857	-0.07719007030000043	91.1018668907708
